variable;frequency;categoria;pipeline_id;pipeline;n_steps;n_obs;ADF;KPSS;Phillips-Perron;DFGLS;n_stationary;is_stationary;applicable;cv_var;iqr_ratio
ivgr;Monthly;Anual;12;boxcox→sdiff12→diff;3;289;True;True;True;True;4;True;True;1.1889571141476565;2.1630501825856254
ivgr;Monthly;Mensal;13;mom_pct;1;301;False;False;False;False;0;False;True;0.9800107033559858;1.6621787505087124
ivgr;Monthly;Anual;14;mom_pct_annual_rate;1;301;False;False;False;False;0;False;True;0.9800107033559858;1.6621787505087124
ivgr;Monthly;Anual;15;yoy_pct_monthly;1;290;False;False;False;False;0;False;True;0.9184048114992884;1.5875838578541144
mvgr;Monthly;Mensal;0;nível;0;266;False;False;False;False;0;False;True;0.8906311019420919;2.031569735668514
mvgr;Monthly;Mensal;1;diff;1;265;True;True;True;True;4;True;True;0.7167931433850355;1.3174120940816803
mvgr;Monthly;Mensal;2;log;1;266;False;False;False;False;0;False;True;1.163959011044577;1.8158171764589481
mvgr;Monthly;Mensal;3;log→diff;3;265;True;True;True;False;3;True;True;0.8155851482118576;1.3293857140679641
mvgr;Monthly;Mensal;4;boxcox;1;266;False;False;False;;0;False;True;1.0559244218319457;4.110622916406836
mvgr;Monthly;Mensal;5;boxcox→diff;2;265;True;True;True;;3;True;True;1.0874681639219694;2.262672450720673
mvgr;Monthly;Mensal;6;yeojohnson;1;266;False;False;False;;0;False;True;1.0559245826695018;4.110631247198492
mvgr;Monthly;Mensal;7;yeojohnson→diff;2;265;True;True;True;;3;True;True;1.0874686826501996;2.262672587257152
mvgr;Monthly;Anual;8;sdiff12;1;254;False;True;True;False;2;False;True;0.6822338005709983;0.8770646815357246
mvgr;Monthly;Anual;9;sdiff12→diff;2;253;True;True;True;True;4;True;True;0.5561206353936364;0.775786324732399
mvgr;Monthly;Anual;10;log→sdiff12;3;254;False;False;True;False;1;False;True;0.9595748421579384;1.0221767015188012
mvgr;Monthly;Anual;11;log→sdiff12→diff;4;253;True;True;True;False;3;True;True;0.7668671009965872;0.987504370784799
mvgr;Monthly;Anual;12;boxcox→sdiff12→diff;3;253;True;True;True;;3;True;True;0.9191332450617474;1.3517158976590684
mvgr;Monthly;Mensal;13;mom_pct;1;265;True;True;True;False;3;True;True;0.8578240346254757;1.278339110994201
mvgr;Monthly;Anual;14;mom_pct_annual_rate;1;265;True;True;True;False;3;True;True;0.8578240346254757;1.278339110994201
mvgr;Monthly;Anual;15;yoy_pct_monthly;1;254;False;False;True;False;1;False;True;1.025798155411201;1.05254167327058
inadimplencia_livres_total;Monthly;Mensal;0;nível;0;183;False;True;False;True;2;False;True;0.7495680182095109;1.3064009581493807
inadimplencia_livres_total;Monthly;Mensal;1;diff;1;182;True;True;True;True;4;True;True;0.46430667932033254;0.9457678167967115
inadimplencia_livres_total;Monthly;Mensal;2;log;1;183;False;True;False;True;2;False;True;0.8311315448315744;1.5612372138750255
inadimplencia_livres_total;Monthly;Mensal;3;log→diff;3;182;True;True;True;True;4;True;True;0.555050500287023;0.8157010716061818
inadimplencia_livres_total;Monthly;Mensal;4;boxcox;1;183;False;True;False;True;2;False;True;0.7816335516291135;1.4448849785383762
inadimplencia_livres_total;Monthly;Mensal;5;boxcox→diff;2;182;False;True;True;True;3;True;True;0.5682714529382651;0.7871503529260059
inadimplencia_livres_total;Monthly;Mensal;6;yeojohnson;1;183;False;True;False;True;2;False;True;0.7831901335386783;1.4308571854804348
inadimplencia_livres_total;Monthly;Mensal;7;yeojohnson→diff;2;182;True;True;True;True;4;True;True;0.5748214014552939;0.7916091525460849
inadimplencia_livres_total;Monthly;Anual;8;sdiff12;1;171;False;True;False;False;1;False;True;0.47323770989538333;0.7736232280456424
inadimplencia_livres_total;Monthly;Anual;9;sdiff12→diff;2;170;True;True;True;True;4;True;True;0.44969994071470754;0.7978703919712903
inadimplencia_livres_total;Monthly;Anual;10;log→sdiff12;3;171;False;True;False;False;1;False;True;0.7118346027441667;0.7174674488704951
inadimplencia_livres_total;Monthly;Anual;11;log→sdiff12→diff;4;170;True;True;True;True;4;True;True;0.5790125812748049;0.7180697044249185
inadimplencia_livres_total;Monthly;Anual;12;boxcox→sdiff12→diff;3;170;True;True;True;True;4;True;True;0.5012020755746875;0.7397442163136612
inadimplencia_livres_total;Monthly;Mensal;13;mom_pct;1;182;True;True;True;True;4;True;True;0.5412454027658274;0.8535015602605921
inadimplencia_livres_total;Monthly;Anual;14;mom_pct_annual_rate;1;182;True;True;True;True;4;True;True;0.5412454027658274;0.8535015602605921
inadimplencia_livres_total;Monthly;Anual;15;yoy_pct_monthly;1;171;False;True;False;False;1;False;True;0.7410244474068262;0.679797664183469
inadimplencia_livres_PJ_total;Monthly;Mensal;0;nível;0;183;False;False;False;False;0;False;True;1.169150455159148;2.280385411410865
inadimplencia_livres_PJ_total;Monthly;Mensal;1;diff;1;182;True;True;True;True;4;True;True;0.8987554816268029;1.7345433533121088
inadimplencia_livres_PJ_total;Monthly;Mensal;2;log;1;183;False;False;False;False;0;False;True;1.0640352631848304;2.389481530534884
inadimplencia_livres_PJ_total;Monthly;Mensal;3;log→diff;3;182;True;True;True;True;4;True;True;0.6190267069945021;0.9835708663151566
inadimplencia_livres_PJ_total;Monthly;Mensal;4;boxcox;1;183;False;False;False;False;0;False;True;1.0944109015423393;2.0093416418315027
inadimplencia_livres_PJ_total;Monthly;Mensal;5;boxcox→diff;2;182;True;True;True;True;4;True;True;0.745810928331544;1.3130960237131084
inadimplencia_livres_PJ_total;Monthly;Mensal;6;yeojohnson;1;183;False;False;False;False;0;False;True;1.0989002000337185;2.075288563035951
inadimplencia_livres_PJ_total;Monthly;Mensal;7;yeojohnson→diff;2;182;True;True;True;True;4;True;True;0.7522028456882504;1.3562345100736763
inadimplencia_livres_PJ_total;Monthly;Anual;8;sdiff12;1;171;False;True;False;False;1;False;True;0.8924848075351834;1.3750337048604722
inadimplencia_livres_PJ_total;Monthly;Anual;9;sdiff12→diff;2;170;True;True;True;True;4;True;True;0.7766477439244881;1.1369229599901458
inadimplencia_livres_PJ_total;Monthly;Anual;10;log→sdiff12;3;171;False;True;False;False;1;False;True;0.7816179078390273;1.656775338298948
inadimplencia_livres_PJ_total;Monthly;Anual;11;log→sdiff12→diff;4;170;True;True;True;True;4;True;True;0.6031635978756693;1.1667890344347378
inadimplencia_livres_PJ_total;Monthly;Anual;12;boxcox→sdiff12→diff;3;170;True;True;True;True;4;True;True;0.653573826810578;1.0366242365872704
inadimplencia_livres_PJ_total;Monthly;Mensal;13;mom_pct;1;182;True;True;True;True;4;True;True;0.6124542116630473;0.9654341609549755
inadimplencia_livres_PJ_total;Monthly;Anual;14;mom_pct_annual_rate;1;182;True;True;True;True;4;True;True;0.6124542116630473;0.9654341609549755
inadimplencia_livres_PJ_total;Monthly;Anual;15;yoy_pct_monthly;1;171;False;True;False;False;1;False;True;1.083835209749822;1.7409540909751922
inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis;Monthly;Mensal;0;nível;0;183;True;True;False;True;3;True;True;1.937277747257527;3.5036384672621748
inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis;Monthly;Mensal;1;diff;1;182;True;True;True;True;4;True;True;1.9317058858382576;1.546199973836523
inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis;Monthly;Mensal;2;log;1;183;False;False;False;False;0;False;True;1.5252924375431112;4.761722892069844
inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis;Monthly;Mensal;3;log→diff;3;182;True;True;True;True;4;True;True;1.3102734023837683;6.324344060155083
inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis;Monthly;Mensal;4;boxcox;1;183;False;False;False;True;1;False;True;1.6759480696456739;3.3041824278358414
inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis;Monthly;Mensal;5;boxcox→diff;2;182;True;True;True;True;4;True;True;1.5219574878771847;4.052452160019186
inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis;Monthly;Mensal;6;yeojohnson;1;183;False;False;False;False;0;False;True;1.7005408603074608;2.658397151529707
inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis;Monthly;Mensal;7;yeojohnson→diff;2;182;True;True;True;True;4;True;True;1.5553700937190162;3.7697824746415862
inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis;Monthly;Anual;8;sdiff12;1;171;False;True;True;True;3;True;True;2.1473674215996272;1.6583324871588074
inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis;Monthly;Anual;9;sdiff12→diff;2;170;True;True;True;True;4;True;True;1.9062845235092005;1.5374103369232752
inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis;Monthly;Anual;10;log→sdiff12;3;171;False;True;True;True;3;True;True;1.762319052979489;4.767186337662376
inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis;Monthly;Anual;11;log→sdiff12→diff;4;170;True;True;True;True;4;True;True;1.2935306277081995;4.384152316412805
inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis;Monthly;Anual;12;boxcox→sdiff12→diff;3;170;True;True;True;True;4;True;True;1.511538789982294;3.308327872702856
inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis;Monthly;Mensal;13;mom_pct;1;182;True;True;True;True;4;True;True;1.6534240199145376;3.720290775649564
inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis;Monthly;Anual;14;mom_pct_annual_rate;1;182;True;True;True;True;4;True;True;1.6534240199145376;3.720290775649564
inadimplencia_livres_PJ_desconto_de_duplicatas_e_recebiveis;Monthly;Anual;15;yoy_pct_monthly;1;171;False;True;False;True;2;False;True;1.9895250216268516;11.08871007463409
inadimplencia_livres_PJ_capital_de_giro_total;Monthly;Mensal;0;nível;0;183;False;True;False;False;1;False;True;1.123276118002729;1.9176242867590898
inadimplencia_livres_PJ_capital_de_giro_total;Monthly;Mensal;1;diff;1;182;True;True;True;True;4;True;True;0.7881276664382916;0.9946313129939974
inadimplencia_livres_PJ_capital_de_giro_total;Monthly;Mensal;2;log;1;183;False;True;False;False;1;False;True;1.1049410699262279;3.5296095859976484
inadimplencia_livres_PJ_capital_de_giro_total;Monthly;Mensal;3;log→diff;3;182;False;True;True;True;3;True;True;0.9592731084634968;1.887124264326203
inadimplencia_livres_PJ_capital_de_giro_total;Monthly;Mensal;4;boxcox;1;183;False;True;False;False;1;False;True;1.1152481159852752;1.9759715605093415
inadimplencia_livres_PJ_capital_de_giro_total;Monthly;Mensal;5;boxcox→diff;2;182;True;True;True;True;4;True;True;0.7745251451588279;1.0030411192420652
inadimplencia_livres_PJ_capital_de_giro_total;Monthly;Mensal;6;yeojohnson;1;183;False;True;False;False;1;False;True;1.1189671176034368;1.953600048431086
inadimplencia_livres_PJ_capital_de_giro_total;Monthly;Mensal;7;yeojohnson→diff;2;182;True;True;True;True;4;True;True;0.7805773967447853;0.9943479682501452
inadimplencia_livres_PJ_capital_de_giro_total;Monthly;Anual;8;sdiff12;1;171;False;True;False;False;1;False;True;1.01868323227885;1.6064223958953363
inadimplencia_livres_PJ_capital_de_giro_total;Monthly;Anual;9;sdiff12→diff;2;170;True;True;True;True;4;True;True;0.8774146526160193;1.4876241931508407
inadimplencia_livres_PJ_capital_de_giro_total;Monthly;Anual;10;log→sdiff12;3;171;False;True;False;False;1;False;True;1.1060130344945391;1.808414806726777
inadimplencia_livres_PJ_capital_de_giro_total;Monthly;Anual;11;log→sdiff12→diff;4;170;True;True;True;True;4;True;True;0.844427612002817;1.5095635081417045
inadimplencia_livres_PJ_capital_de_giro_total;Monthly;Anual;12;boxcox→sdiff12→diff;3;170;True;True;True;True;4;True;True;0.8631712772811068;1.5435173052289304
inadimplencia_livres_PJ_capital_de_giro_total;Monthly;Mensal;13;mom_pct;1;182;False;True;True;True;3;True;True;0.9612969456171601;1.747403434309886
inadimplencia_livres_PJ_capital_de_giro_total;Monthly;Anual;14;mom_pct_annual_rate;1;182;False;True;True;True;3;True;True;0.9612969456171601;1.747403434309886
inadimplencia_livres_PJ_capital_de_giro_total;Monthly;Anual;15;yoy_pct_monthly;1;171;False;True;False;False;1;False;True;1.069692126439413;3.646447816198911
inadimplencia_livres_PJ_aquisicao_de_bens_total;Monthly;Mensal;0;nível;0;183;False;False;False;True;1;False;True;1.3613830303745174;2.155943146432584
inadimplencia_livres_PJ_aquisicao_de_bens_total;Monthly;Mensal;1;diff;1;182;False;True;True;False;2;False;True;0.7130353626690886;0.6839516195630326
inadimplencia_livres_PJ_aquisicao_de_bens_total;Monthly;Mensal;2;log;1;183;False;False;False;True;1;False;True;1.3093181461791032;2.697312455733922
inadimplencia_livres_PJ_aquisicao_de_bens_total;Monthly;Mensal;3;log→diff;3;182;False;True;True;True;3;True;True;1.0498212117803003;3.3058563505082676
inadimplencia_livres_PJ_aquisicao_de_bens_total;Monthly;Mensal;4;boxcox;1;183;False;False;False;True;1;False;True;1.3219331384107496;1.878608081857328
inadimplencia_livres_PJ_aquisicao_de_bens_total;Monthly;Mensal;5;boxcox→diff;2;182;False;True;True;False;2;False;True;0.5785165506258915;1.093896266612189
inadimplencia_livres_PJ_aquisicao_de_bens_total;Monthly;Mensal;6;yeojohnson;1;183;False;False;False;True;1;False;True;1.3395943906450993;1.7966372086253248
inadimplencia_livres_PJ_aquisicao_de_bens_total;Monthly;Mensal;7;yeojohnson→diff;2;182;False;True;True;False;2;False;True;0.6083752237943203;0.9710606682988513
inadimplencia_livres_PJ_aquisicao_de_bens_total;Monthly;Anual;8;sdiff12;1;171;False;True;False;False;1;False;True;1.3810067630714513;2.0151914314739456
inadimplencia_livres_PJ_aquisicao_de_bens_total;Monthly;Anual;9;sdiff12→diff;2;170;True;True;True;True;4;True;True;0.5349758243531011;0.6769871035180449
inadimplencia_livres_PJ_aquisicao_de_bens_total;Monthly;Anual;10;log→sdiff12;3;171;False;True;False;False;1;False;True;0.9968402030065828;2.2276840988573006
inadimplencia_livres_PJ_aquisicao_de_bens_total;Monthly;Anual;11;log→sdiff12→diff;4;170;True;True;True;True;4;True;True;0.9630843151365501;3.2645995484771113
inadimplencia_livres_PJ_aquisicao_de_bens_total;Monthly;Anual;12;boxcox→sdiff12→diff;3;170;True;True;True;True;4;True;True;0.4310537359031458;0.7567573480334667
inadimplencia_livres_PJ_aquisicao_de_bens_total;Monthly;Mensal;13;mom_pct;1;182;False;True;True;True;3;True;True;1.0946388340920563;3.9732134547001623
inadimplencia_livres_PJ_aquisicao_de_bens_total;Monthly;Anual;14;mom_pct_annual_rate;1;182;False;True;True;True;3;True;True;1.0946388340920563;3.9732134547001623
inadimplencia_livres_PJ_aquisicao_de_bens_total;Monthly;Anual;15;yoy_pct_monthly;1;171;False;False;False;False;0;False;True;0.8608347634997905;1.4631397304711447
inadimplencia_livres_PJ_arrendamento_mercantil_total;Monthly;Mensal;0;nível;0;183;False;False;False;False;0;False;True;0.9303126206942113;1.81346974167254
inadimplencia_livres_PJ_arrendamento_mercantil_total;Monthly;Mensal;1;diff;1;182;True;True;True;True;4;True;True;0.8641762168784118;2.3960755293659783
inadimplencia_livres_PJ_arrendamento_mercantil_total;Monthly;Mensal;2;log;1;183;False;False;False;False;0;False;True;1.1899928845203191;1.936617933678278
inadimplencia_livres_PJ_arrendamento_mercantil_total;Monthly;Mensal;3;log→diff;3;182;True;True;True;True;4;True;True;0.9119016454595615;2.5534973065028725
inadimplencia_livres_PJ_arrendamento_mercantil_total;Monthly;Mensal;4;boxcox;1;183;False;False;False;False;0;False;True;1.0481346974900059;1.7212698185624977
inadimplencia_livres_PJ_arrendamento_mercantil_total;Monthly;Mensal;5;boxcox→diff;2;182;True;True;True;True;4;True;True;0.8505309382047948;1.4047424470030665
inadimplencia_livres_PJ_arrendamento_mercantil_total;Monthly;Mensal;6;yeojohnson;1;183;False;False;False;False;0;False;True;0.9977021287997673;2.2638547356875494
inadimplencia_livres_PJ_arrendamento_mercantil_total;Monthly;Mensal;7;yeojohnson→diff;2;182;True;True;True;True;4;True;True;0.9432508339994867;1.1542318350206735
inadimplencia_livres_PJ_arrendamento_mercantil_total;Monthly;Anual;8;sdiff12;1;171;False;True;True;False;2;False;True;0.5756526546362211;0.8849537806677704
inadimplencia_livres_PJ_arrendamento_mercantil_total;Monthly;Anual;9;sdiff12→diff;2;170;True;True;True;True;4;True;True;0.804421375458952;2.5663005801625416
inadimplencia_livres_PJ_arrendamento_mercantil_total;Monthly;Anual;10;log→sdiff12;3;171;False;True;True;False;2;False;True;1.1461702005459178;3.176721683286876
inadimplencia_livres_PJ_arrendamento_mercantil_total;Monthly;Anual;11;log→sdiff12→diff;4;170;True;True;True;True;4;True;True;0.9319871764521596;2.379085014175767
inadimplencia_livres_PJ_arrendamento_mercantil_total;Monthly;Anual;12;boxcox→sdiff12→diff;3;170;True;True;True;True;4;True;True;0.8908779459395223;1.2372680440685213
inadimplencia_livres_PJ_arrendamento_mercantil_total;Monthly;Mensal;13;mom_pct;1;182;True;True;True;True;4;True;True;0.9189416195936401;2.2259881767689045
inadimplencia_livres_PJ_arrendamento_mercantil_total;Monthly;Anual;14;mom_pct_annual_rate;1;182;True;True;True;True;4;True;True;0.9189416195936401;2.2259881767689045
inadimplencia_livres_PJ_arrendamento_mercantil_total;Monthly;Anual;15;yoy_pct_monthly;1;171;False;True;True;True;3;True;True;1.22499756838113;5.959310763862038
inadimplencia_livres_PJ_cartao_de_credito_total;Monthly;Mensal;0;nível;0;183;False;False;False;False;0;False;True;1.0812838718182203;2.1990327619528203
inadimplencia_livres_PJ_cartao_de_credito_total;Monthly;Mensal;1;diff;1;182;True;True;True;False;3;True;True;1.2217982822483273;1.465607445623487
inadimplencia_livres_PJ_cartao_de_credito_total;Monthly;Mensal;2;log;1;183;False;False;False;False;0;False;True;0.7197308465983517;1.4150036207188508
inadimplencia_livres_PJ_cartao_de_credito_total;Monthly;Mensal;3;log→diff;3;182;True;True;True;False;3;True;True;0.8071780399481346;1.7595130349105952
inadimplencia_livres_PJ_cartao_de_credito_total;Monthly;Mensal;4;boxcox;1;183;False;False;False;False;0;False;True;0.7536422428989226;1.6808754525171203
inadimplencia_livres_PJ_cartao_de_credito_total;Monthly;Mensal;5;boxcox→diff;2;182;True;True;True;False;3;True;True;0.9654036123099923;1.0108321032060221
inadimplencia_livres_PJ_cartao_de_credito_total;Monthly;Mensal;6;yeojohnson;1;183;False;False;False;False;0;False;True;0.7510866581543927;1.641820030209929
inadimplencia_livres_PJ_cartao_de_credito_total;Monthly;Mensal;7;yeojohnson→diff;2;182;True;True;True;False;3;True;True;0.9473335210342155;0.99985333982434
inadimplencia_livres_PJ_cartao_de_credito_total;Monthly;Anual;8;sdiff12;1;171;False;True;False;True;2;False;True;1.157265644791914;1.1871253423159185
inadimplencia_livres_PJ_cartao_de_credito_total;Monthly;Anual;9;sdiff12→diff;2;170;True;True;True;False;3;True;True;1.0100950902026382;1.7679217372818128
inadimplencia_livres_PJ_cartao_de_credito_total;Monthly;Anual;10;log→sdiff12;3;171;False;True;True;True;3;True;True;0.6969626324333105;1.2299045418415997
inadimplencia_livres_PJ_cartao_de_credito_total;Monthly;Anual;11;log→sdiff12→diff;4;170;True;True;True;False;3;True;True;0.6861595788727037;0.8599168596991387
inadimplencia_livres_PJ_cartao_de_credito_total;Monthly;Anual;12;boxcox→sdiff12→diff;3;170;True;True;True;False;3;True;True;0.8551850911408615;1.1961691669490733
inadimplencia_livres_PJ_cartao_de_credito_total;Monthly;Mensal;13;mom_pct;1;182;True;True;True;False;3;True;True;0.8169930920422539;1.8675241690395414
inadimplencia_livres_PJ_cartao_de_credito_total;Monthly;Anual;14;mom_pct_annual_rate;1;182;True;True;True;False;3;True;True;0.8169930920422539;1.8675241690395414
inadimplencia_livres_PJ_cartao_de_credito_total;Monthly;Anual;15;yoy_pct_monthly;1;171;False;True;True;True;3;True;True;0.8279145741073082;1.0412840844078486
inadimplencia_livres_PF_total;Monthly;Mensal;0;nível;0;183;False;True;False;True;2;False;True;0.7402173773860954;1.1058780507020598
inadimplencia_livres_PF_total;Monthly;Mensal;1;diff;1;182;True;True;True;True;4;True;True;0.581258409825763;0.8950555045204214
inadimplencia_livres_PF_total;Monthly;Mensal;2;log;1;183;False;True;False;True;2;False;True;0.850032090421147;1.0802572079417325
inadimplencia_livres_PF_total;Monthly;Mensal;3;log→diff;3;182;True;True;True;True;4;True;True;0.7066907328708952;1.0222939140415537
inadimplencia_livres_PF_total;Monthly;Mensal;4;boxcox;1;183;False;True;False;True;2;False;True;0.7399765141917696;1.103959194467112
inadimplencia_livres_PF_total;Monthly;Mensal;5;boxcox→diff;2;182;True;True;True;True;4;True;True;0.5808525556612523;0.8950623971964294
inadimplencia_livres_PF_total;Monthly;Mensal;6;yeojohnson;1;183;False;True;False;True;2;False;True;0.739521197283776;1.0987261032212787
inadimplencia_livres_PF_total;Monthly;Mensal;7;yeojohnson→diff;2;182;True;True;True;True;4;True;True;0.5800689830524022;0.8986616645049682
inadimplencia_livres_PF_total;Monthly;Anual;8;sdiff12;1;171;True;True;False;False;2;False;True;0.6987855809284759;1.2590921254810858
inadimplencia_livres_PF_total;Monthly;Anual;9;sdiff12→diff;2;170;True;True;True;True;4;True;True;0.5956410520425769;0.9566367133802568
inadimplencia_livres_PF_total;Monthly;Anual;10;log→sdiff12;3;171;True;True;True;False;3;True;True;0.8363003912107003;1.33559492438122
inadimplencia_livres_PF_total;Monthly;Anual;11;log→sdiff12→diff;4;170;True;True;True;True;4;True;True;0.7557874542035441;1.2610798199907511
inadimplencia_livres_PF_total;Monthly;Anual;12;boxcox→sdiff12→diff;3;170;True;True;True;True;4;True;True;0.5950561955857485;0.9574560321999667
inadimplencia_livres_PF_total;Monthly;Mensal;13;mom_pct;1;182;True;True;True;True;4;True;True;0.6992628482418349;1.029574534000332
inadimplencia_livres_PF_total;Monthly;Anual;14;mom_pct_annual_rate;1;182;True;True;True;True;4;True;True;0.6992628482418349;1.029574534000332
inadimplencia_livres_PF_total;Monthly;Anual;15;yoy_pct_monthly;1;171;True;True;True;False;3;True;True;0.8553754417665514;1.2346528943376425
inadimplencia_livres_PF_cheque_especial;Monthly;Mensal;0;nível;0;183;True;True;False;False;2;False;True;1.216375808539048;0.907225434286891
inadimplencia_livres_PF_cheque_especial;Monthly;Mensal;1;diff;1;182;True;True;True;False;3;True;True;0.7565516468003503;1.2519915908447092
inadimplencia_livres_PF_cheque_especial;Monthly;Mensal;2;log;1;183;False;True;True;False;2;False;True;1.2600030864732217;1.042965318240075
inadimplencia_livres_PF_cheque_especial;Monthly;Mensal;3;log→diff;3;182;True;True;True;False;3;True;True;0.7712829027965946;1.4778030041830836
inadimplencia_livres_PF_cheque_especial;Monthly;Mensal;4;boxcox;1;183;True;True;False;False;2;False;True;1.1945069813726974;0.840099300727153
inadimplencia_livres_PF_cheque_especial;Monthly;Mensal;5;boxcox→diff;2;182;True;True;True;False;3;True;True;0.7469143132457889;1.1543654239258487
inadimplencia_livres_PF_cheque_especial;Monthly;Mensal;6;yeojohnson;1;183;True;True;False;False;2;False;True;1.1945485009294585;0.8403629223214224
inadimplencia_livres_PF_cheque_especial;Monthly;Mensal;7;yeojohnson→diff;2;182;True;True;True;False;3;True;True;0.7464867163331758;1.15032184499514
inadimplencia_livres_PF_cheque_especial;Monthly;Anual;8;sdiff12;1;171;True;True;True;False;3;True;True;1.0842532034734074;1.0022876484338443
inadimplencia_livres_PF_cheque_especial;Monthly;Anual;9;sdiff12→diff;2;170;True;True;True;True;4;True;True;0.6856241087670913;1.1813635234280648
inadimplencia_livres_PF_cheque_especial;Monthly;Anual;10;log→sdiff12;3;171;True;True;True;False;3;True;True;1.1334166450759497;1.1027488113642976
inadimplencia_livres_PF_cheque_especial;Monthly;Anual;11;log→sdiff12→diff;4;170;True;True;True;True;4;True;True;0.7225584141965976;1.349067089152712
inadimplencia_livres_PF_cheque_especial;Monthly;Anual;12;boxcox→sdiff12→diff;3;170;True;True;True;True;4;True;True;0.6634658921922004;1.181506140512876
inadimplencia_livres_PF_cheque_especial;Monthly;Mensal;13;mom_pct;1;182;True;True;True;False;3;True;True;0.7716911407319235;1.4794036991195951
inadimplencia_livres_PF_cheque_especial;Monthly;Anual;14;mom_pct_annual_rate;1;182;True;True;True;False;3;True;True;0.7716911407319235;1.4794036991195951
inadimplencia_livres_PF_cheque_especial;Monthly;Anual;15;yoy_pct_monthly;1;171;True;True;True;False;3;True;True;0.9526911413012044;1.069798039203324
inadimplencia_livres_PF_credito_pessoal_nao_consignado_total;Monthly;Mensal;0;nível;0;183;True;True;False;True;3;True;True;0.7777930456101976;1.390350984036955
inadimplencia_livres_PF_credito_pessoal_nao_consignado_total;Monthly;Mensal;1;diff;1;182;True;True;True;True;4;True;True;0.6141130273841415;1.0160129926512413
inadimplencia_livres_PF_credito_pessoal_nao_consignado_total;Monthly;Mensal;2;log;1;183;True;True;False;True;3;True;True;0.9211477072140932;1.5191161918591967
inadimplencia_livres_PF_credito_pessoal_nao_consignado_total;Monthly;Mensal;3;log→diff;3;182;True;True;True;True;4;True;True;0.5693928535854197;1.0717956071351593
inadimplencia_livres_PF_credito_pessoal_nao_consignado_total;Monthly;Mensal;4;boxcox;1;183;True;True;False;True;3;True;True;0.7542311722032138;1.416408173364076
inadimplencia_livres_PF_credito_pessoal_nao_consignado_total;Monthly;Mensal;5;boxcox→diff;2;182;True;True;True;True;4;True;True;0.6709118304928073;0.9498602790071214
inadimplencia_livres_PF_credito_pessoal_nao_consignado_total;Monthly;Mensal;6;yeojohnson;1;183;True;True;False;True;3;True;True;0.7543628150226493;1.4191016731832258
inadimplencia_livres_PF_credito_pessoal_nao_consignado_total;Monthly;Mensal;7;yeojohnson→diff;2;182;True;True;True;True;4;True;True;0.6719640582888687;0.9495546860234987
inadimplencia_livres_PF_credito_pessoal_nao_consignado_total;Monthly;Anual;8;sdiff12;1;171;True;True;False;True;3;True;True;0.6765547588485313;1.1383935955838675
inadimplencia_livres_PF_credito_pessoal_nao_consignado_total;Monthly;Anual;9;sdiff12→diff;2;170;True;True;True;True;4;True;True;0.4636056259733508;0.67146761073084
inadimplencia_livres_PF_credito_pessoal_nao_consignado_total;Monthly;Anual;10;log→sdiff12;3;171;True;True;False;True;3;True;True;0.840115763192691;1.4101381999352292
inadimplencia_livres_PF_credito_pessoal_nao_consignado_total;Monthly;Anual;11;log→sdiff12→diff;4;170;True;True;True;True;4;True;True;0.5367559878064845;0.7810206569892651
inadimplencia_livres_PF_credito_pessoal_nao_consignado_total;Monthly;Anual;12;boxcox→sdiff12→diff;3;170;True;True;True;True;4;True;True;0.48876983806275576;0.683354698120634
inadimplencia_livres_PF_credito_pessoal_nao_consignado_total;Monthly;Mensal;13;mom_pct;1;182;True;True;True;True;4;True;True;0.5598489020279739;1.0887705523129365
inadimplencia_livres_PF_credito_pessoal_nao_consignado_total;Monthly;Anual;14;mom_pct_annual_rate;1;182;True;True;True;True;4;True;True;0.5598489020279739;1.0887705523129365
inadimplencia_livres_PF_credito_pessoal_nao_consignado_total;Monthly;Anual;15;yoy_pct_monthly;1;171;True;True;False;True;3;True;True;0.8784249969974924;1.417897198651993
inadimplencia_livres_PF_credito_pessoal_consignado_total;Monthly;Mensal;0;nível;0;183;False;True;False;False;1;False;True;1.149188136468327;3.9211205631029697
inadimplencia_livres_PF_credito_pessoal_consignado_total;Monthly;Mensal;1;diff;1;182;True;True;True;True;4;True;True;0.6895082444019528;1.2833133517952984
inadimplencia_livres_PF_credito_pessoal_consignado_total;Monthly;Mensal;2;log;1;183;False;True;False;False;1;False;True;1.12587430956576;3.7608856564838846
