variable;frequency;pipeline_id;pipeline;n_steps;n_obs;ADF;KPSS;Phillips-Perron;DFGLS;n_stationary;is_stationary;applicable
ipcbr;Monthly;13;mom_pct;1;364;True;True;True;True;4;True;True
ipcbr;Monthly;14;yoy_pct_monthly;1;353;True;True;True;True;4;True;True
incc;Monthly;0;nível;0;365;True;True;True;False;3;True;True
incc;Monthly;1;diff;1;364;True;True;True;False;3;True;True
incc;Monthly;2;log;1;0;;;;;0;False;False
incc;Monthly;3;log→diff;3;0;;;;;0;False;False
incc;Monthly;4;boxcox;1;0;;;;;0;False;False
incc;Monthly;5;boxcox→diff;2;0;;;;;0;False;False
incc;Monthly;6;yeojohnson;1;365;True;True;True;False;3;True;True
incc;Monthly;7;yeojohnson→diff;2;364;True;True;True;False;3;True;True
incc;Monthly;8;sdiff12;1;353;True;True;True;False;3;True;True
incc;Monthly;9;sdiff12→diff;2;352;True;True;True;False;3;True;True
incc;Monthly;10;log→sdiff12;3;0;;;;;0;False;False
incc;Monthly;11;log→sdiff12→diff;4;0;;;;;0;False;False
incc;Monthly;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False
incc;Monthly;13;mom_pct;1;364;True;True;True;True;4;True;True
incc;Monthly;14;yoy_pct_monthly;1;353;True;True;True;True;4;True;True
ipc_fipe;Monthly;0;nível;0;365;True;True;True;True;4;True;True
ipc_fipe;Monthly;1;diff;1;364;True;True;True;False;3;True;True
ipc_fipe;Monthly;2;log;1;0;;;;;0;False;False
ipc_fipe;Monthly;3;log→diff;3;0;;;;;0;False;False
ipc_fipe;Monthly;4;boxcox;1;0;;;;;0;False;False
ipc_fipe;Monthly;5;boxcox→diff;2;0;;;;;0;False;False
ipc_fipe;Monthly;6;yeojohnson;1;365;True;True;True;False;3;True;True
ipc_fipe;Monthly;7;yeojohnson→diff;2;364;True;True;True;False;3;True;True
ipc_fipe;Monthly;8;sdiff12;1;353;True;True;True;False;3;True;True
ipc_fipe;Monthly;9;sdiff12→diff;2;352;True;True;True;True;4;True;True
ipc_fipe;Monthly;10;log→sdiff12;3;0;;;;;0;False;False
ipc_fipe;Monthly;11;log→sdiff12→diff;4;0;;;;;0;False;False
ipc_fipe;Monthly;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False
ipc_fipe;Monthly;13;mom_pct;1;364;True;True;True;True;4;True;True
ipc_fipe;Monthly;14;yoy_pct_monthly;1;353;True;True;True;True;4;True;True
igp10;Monthly;0;nível;0;365;True;True;True;True;4;True;True
igp10;Monthly;1;diff;1;364;True;True;True;False;3;True;True
igp10;Monthly;2;log;1;0;;;;;0;False;False
igp10;Monthly;3;log→diff;3;0;;;;;0;False;False
igp10;Monthly;4;boxcox;1;0;;;;;0;False;False
igp10;Monthly;5;boxcox→diff;2;0;;;;;0;False;False
igp10;Monthly;6;yeojohnson;1;365;True;True;True;True;4;True;True
igp10;Monthly;7;yeojohnson→diff;2;364;True;True;True;True;4;True;True
igp10;Monthly;8;sdiff12;1;353;True;True;True;True;4;True;True
igp10;Monthly;9;sdiff12→diff;2;352;True;True;True;False;3;True;True
igp10;Monthly;10;log→sdiff12;3;0;;;;;0;False;False
igp10;Monthly;11;log→sdiff12→diff;4;0;;;;;0;False;False
igp10;Monthly;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False
igp10;Monthly;13;mom_pct;1;364;True;True;True;True;4;True;True
igp10;Monthly;14;yoy_pct_monthly;1;353;True;True;True;True;4;True;True
ipam;Monthly;0;nível;0;365;True;True;True;True;4;True;True
ipam;Monthly;1;diff;1;364;True;True;True;True;4;True;True
ipam;Monthly;2;log;1;0;;;;;0;False;False
ipam;Monthly;3;log→diff;3;0;;;;;0;False;False
ipam;Monthly;4;boxcox;1;0;;;;;0;False;False
ipam;Monthly;5;boxcox→diff;2;0;;;;;0;False;False
ipam;Monthly;6;yeojohnson;1;365;True;True;True;True;4;True;True
ipam;Monthly;7;yeojohnson→diff;2;364;True;True;True;True;4;True;True
ipam;Monthly;8;sdiff12;1;353;True;True;True;True;4;True;True
ipam;Monthly;9;sdiff12→diff;2;352;True;True;True;False;3;True;True
ipam;Monthly;10;log→sdiff12;3;0;;;;;0;False;False
ipam;Monthly;11;log→sdiff12→diff;4;0;;;;;0;False;False
ipam;Monthly;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False
ipam;Monthly;13;mom_pct;1;364;True;True;True;True;4;True;True
ipam;Monthly;14;yoy_pct_monthly;1;353;True;True;True;True;4;True;True
abras;Monthly;0;nível;0;304;False;False;False;False;0;False;True
abras;Monthly;1;diff;1;303;True;False;True;True;3;True;True
abras;Monthly;2;log;1;304;False;False;False;False;0;False;True
abras;Monthly;3;log→diff;3;303;True;False;True;True;3;True;True
abras;Monthly;4;boxcox;1;304;False;False;False;False;0;False;True
abras;Monthly;5;boxcox→diff;2;303;True;True;True;True;4;True;True
abras;Monthly;6;yeojohnson;1;304;False;False;False;False;0;False;True
abras;Monthly;7;yeojohnson→diff;2;303;True;True;True;True;4;True;True
abras;Monthly;8;sdiff12;1;292;False;False;False;False;0;False;True
abras;Monthly;9;sdiff12→diff;2;291;True;True;True;True;4;True;True
abras;Monthly;10;log→sdiff12;3;292;False;False;True;False;1;False;True
abras;Monthly;11;log→sdiff12→diff;4;291;True;True;True;False;3;True;True
abras;Monthly;12;boxcox→sdiff12→diff;3;291;True;True;True;False;3;True;True
abras;Monthly;13;mom_pct;1;303;True;False;True;True;3;True;True
abras;Monthly;14;yoy_pct_monthly;1;292;False;False;True;False;1;False;True
prod_total_autoveiculos;Monthly;0;nível;0;291;True;True;True;False;3;True;True
prod_total_autoveiculos;Monthly;1;diff;1;290;True;True;True;True;4;True;True
prod_total_autoveiculos;Monthly;2;log;1;291;True;True;True;True;4;True;True
prod_total_autoveiculos;Monthly;3;log→diff;3;290;True;True;True;True;4;True;True
prod_total_autoveiculos;Monthly;4;boxcox;1;291;True;True;True;False;3;True;True
prod_total_autoveiculos;Monthly;5;boxcox→diff;2;290;True;True;True;True;4;True;True
prod_total_autoveiculos;Monthly;6;yeojohnson;1;291;True;True;True;False;3;True;True
prod_total_autoveiculos;Monthly;7;yeojohnson→diff;2;290;True;True;True;True;4;True;True
prod_total_autoveiculos;Monthly;8;sdiff12;1;279;True;True;True;True;4;True;True
prod_total_autoveiculos;Monthly;9;sdiff12→diff;2;278;True;True;True;True;4;True;True
prod_total_autoveiculos;Monthly;10;log→sdiff12;3;279;True;True;True;True;4;True;True
prod_total_autoveiculos;Monthly;11;log→sdiff12→diff;4;278;True;True;True;True;4;True;True
prod_total_autoveiculos;Monthly;12;boxcox→sdiff12→diff;3;278;True;True;True;True;4;True;True
prod_total_autoveiculos;Monthly;13;mom_pct;1;290;True;True;True;True;4;True;True
prod_total_autoveiculos;Monthly;14;yoy_pct_monthly;1;279;True;True;True;True;4;True;True
vendas_total_autoveiculos;Monthly;0;nível;0;255;True;False;True;True;3;True;True
vendas_total_autoveiculos;Monthly;1;diff;1;254;True;True;True;True;4;True;True
vendas_total_autoveiculos;Monthly;2;log;1;255;True;False;True;True;3;True;True
vendas_total_autoveiculos;Monthly;3;log→diff;3;254;True;True;True;True;4;True;True
vendas_total_autoveiculos;Monthly;4;boxcox;1;255;False;False;True;False;1;False;True
vendas_total_autoveiculos;Monthly;5;boxcox→diff;2;254;True;True;True;True;4;True;True
vendas_total_autoveiculos;Monthly;6;yeojohnson;1;255;False;False;True;False;1;False;True
vendas_total_autoveiculos;Monthly;7;yeojohnson→diff;2;254;True;True;True;True;4;True;True
vendas_total_autoveiculos;Monthly;8;sdiff12;1;243;False;True;True;True;3;True;True
vendas_total_autoveiculos;Monthly;9;sdiff12→diff;2;242;True;True;True;False;3;True;True
vendas_total_autoveiculos;Monthly;10;log→sdiff12;3;243;True;True;True;True;4;True;True
vendas_total_autoveiculos;Monthly;11;log→sdiff12→diff;4;242;True;True;True;False;3;True;True
vendas_total_autoveiculos;Monthly;12;boxcox→sdiff12→diff;3;242;True;True;True;False;3;True;True
vendas_total_autoveiculos;Monthly;13;mom_pct;1;254;True;True;True;True;4;True;True
vendas_total_autoveiculos;Monthly;14;yoy_pct_monthly;1;243;True;True;True;True;4;True;True
vendas_autoveiculos_interno;Monthly;0;nível;0;255;True;False;True;True;3;True;True
vendas_autoveiculos_interno;Monthly;1;diff;1;254;True;True;True;True;4;True;True
vendas_autoveiculos_interno;Monthly;2;log;1;255;True;False;True;True;3;True;True
vendas_autoveiculos_interno;Monthly;3;log→diff;3;254;True;True;True;True;4;True;True
vendas_autoveiculos_interno;Monthly;4;boxcox;1;255;True;False;True;True;3;True;True
vendas_autoveiculos_interno;Monthly;5;boxcox→diff;2;254;True;True;True;True;4;True;True
vendas_autoveiculos_interno;Monthly;6;yeojohnson;1;255;True;False;True;True;3;True;True
vendas_autoveiculos_interno;Monthly;7;yeojohnson→diff;2;254;True;True;True;True;4;True;True
vendas_autoveiculos_interno;Monthly;8;sdiff12;1;243;False;True;True;True;3;True;True
vendas_autoveiculos_interno;Monthly;9;sdiff12→diff;2;242;True;True;True;True;4;True;True
vendas_autoveiculos_interno;Monthly;10;log→sdiff12;3;243;True;True;True;True;4;True;True
vendas_autoveiculos_interno;Monthly;11;log→sdiff12→diff;4;242;True;True;True;True;4;True;True
vendas_autoveiculos_interno;Monthly;12;boxcox→sdiff12→diff;3;242;True;True;True;True;4;True;True
vendas_autoveiculos_interno;Monthly;13;mom_pct;1;254;True;True;True;True;4;True;True
vendas_autoveiculos_interno;Monthly;14;yoy_pct_monthly;1;243;True;True;True;True;4;True;True
vendas_autoveiculos_externo;Monthly;0;nível;0;255;True;False;True;False;2;False;True
vendas_autoveiculos_externo;Monthly;1;diff;1;254;True;True;True;True;4;True;True
vendas_autoveiculos_externo;Monthly;2;log;1;255;True;False;True;True;3;True;True
vendas_autoveiculos_externo;Monthly;3;log→diff;3;254;True;True;True;True;4;True;True
vendas_autoveiculos_externo;Monthly;4;boxcox;1;255;True;False;True;False;2;False;True
vendas_autoveiculos_externo;Monthly;5;boxcox→diff;2;254;True;True;True;True;4;True;True
vendas_autoveiculos_externo;Monthly;6;yeojohnson;1;255;True;False;True;False;2;False;True
vendas_autoveiculos_externo;Monthly;7;yeojohnson→diff;2;254;True;True;True;True;4;True;True
vendas_autoveiculos_externo;Monthly;8;sdiff12;1;243;True;True;True;True;4;True;True
vendas_autoveiculos_externo;Monthly;9;sdiff12→diff;2;242;True;True;True;False;3;True;True
vendas_autoveiculos_externo;Monthly;10;log→sdiff12;3;243;True;True;True;True;4;True;True
vendas_autoveiculos_externo;Monthly;11;log→sdiff12→diff;4;242;True;True;True;True;4;True;True
vendas_autoveiculos_externo;Monthly;12;boxcox→sdiff12→diff;3;242;True;True;True;False;3;True;True
vendas_autoveiculos_externo;Monthly;13;mom_pct;1;254;True;True;True;True;4;True;True
vendas_autoveiculos_externo;Monthly;14;yoy_pct_monthly;1;243;True;True;True;True;4;True;True
prod_automoveis_e_comerciais_leves;Monthly;0;nível;0;364;False;False;True;False;1;False;True
prod_automoveis_e_comerciais_leves;Monthly;1;diff;1;363;True;True;True;True;4;True;True
prod_automoveis_e_comerciais_leves;Monthly;2;log;1;0;;;;;0;False;False
prod_automoveis_e_comerciais_leves;Monthly;3;log→diff;3;0;;;;;0;False;False
prod_automoveis_e_comerciais_leves;Monthly;4;boxcox;1;0;;;;;0;False;False
prod_automoveis_e_comerciais_leves;Monthly;5;boxcox→diff;2;0;;;;;0;False;False
prod_automoveis_e_comerciais_leves;Monthly;6;yeojohnson;1;364;False;False;True;False;1;False;True
prod_automoveis_e_comerciais_leves;Monthly;7;yeojohnson→diff;2;363;True;True;True;True;4;True;True
prod_automoveis_e_comerciais_leves;Monthly;8;sdiff12;1;352;True;True;True;True;4;True;True
prod_automoveis_e_comerciais_leves;Monthly;9;sdiff12→diff;2;351;True;True;True;True;4;True;True
prod_automoveis_e_comerciais_leves;Monthly;10;log→sdiff12;3;0;;;;;0;False;False
prod_automoveis_e_comerciais_leves;Monthly;11;log→sdiff12→diff;4;0;;;;;0;False;False
prod_automoveis_e_comerciais_leves;Monthly;12;boxcox→sdiff12→diff;3;0;;;;;0;False;False
prod_automoveis_e_comerciais_leves;Monthly;13;mom_pct;1;363;True;True;True;True;4;True;True
prod_automoveis_e_comerciais_leves;Monthly;14;yoy_pct_monthly;1;352;True;True;True;True;4;True;True
prod_caminhoes;Monthly;0;nível;0;364;False;False;True;False;1;False;True
prod_caminhoes;Monthly;1;diff;1;363;True;True;True;True;4;True;True
prod_caminhoes;Monthly;2;log;1;364;True;False;True;False;2;False;True
prod_caminhoes;Monthly;3;log→diff;3;363;True;True;True;True;4;True;True
prod_caminhoes;Monthly;4;boxcox;1;364;True;False;True;False;2;False;True
prod_caminhoes;Monthly;5;boxcox→diff;2;363;True;True;True;True;4;True;True
prod_caminhoes;Monthly;6;yeojohnson;1;364;True;False;True;False;2;False;True
prod_caminhoes;Monthly;7;yeojohnson→diff;2;363;True;True;True;True;4;True;True
prod_caminhoes;Monthly;8;sdiff12;1;352;True;True;True;True;4;True;True
prod_caminhoes;Monthly;9;sdiff12→diff;2;351;True;True;True;True;4;True;True
prod_caminhoes;Monthly;10;log→sdiff12;3;352;True;True;True;True;4;True;True
prod_caminhoes;Monthly;11;log→sdiff12→diff;4;351;True;True;True;True;4;True;True
prod_caminhoes;Monthly;12;boxcox→sdiff12→diff;3;351;True;True;True;True;4;True;True
prod_caminhoes;Monthly;13;mom_pct;1;363;True;True;True;True;4;True;True
prod_caminhoes;Monthly;14;yoy_pct_monthly;1;352;True;True;True;True;4;True;True
prod_onibus;Monthly;0;nível;0;364;True;False;True;False;2;False;True
prod_onibus;Monthly;1;diff;1;363;True;True;True;True;4;True;True
prod_onibus;Monthly;2;log;1;364;True;False;True;True;3;True;True
prod_onibus;Monthly;3;log→diff;3;363;True;True;True;True;4;True;True
prod_onibus;Monthly;4;boxcox;1;364;True;False;True;True;3;True;True
prod_onibus;Monthly;5;boxcox→diff;2;363;True;True;True;True;4;True;True
prod_onibus;Monthly;6;yeojohnson;1;364;True;False;True;True;3;True;True
prod_onibus;Monthly;7;yeojohnson→diff;2;363;True;True;True;True;4;True;True
prod_onibus;Monthly;8;sdiff12;1;352;True;True;True;True;4;True;True
prod_onibus;Monthly;9;sdiff12→diff;2;351;True;True;True;False;3;True;True
prod_onibus;Monthly;10;log→sdiff12;3;352;True;True;True;True;4;True;True
prod_onibus;Monthly;11;log→sdiff12→diff;4;351;True;True;True;False;3;True;True
prod_onibus;Monthly;12;boxcox→sdiff12→diff;3;351;True;True;True;False;3;True;True
prod_onibus;Monthly;13;mom_pct;1;363;True;True;True;True;4;True;True
prod_onibus;Monthly;14;yoy_pct_monthly;1;352;True;True;True;True;4;True;True
prod_oleo_bruto;Monthly;0;nível;0;364;False;False;False;False;0;False;True
prod_oleo_bruto;Monthly;1;diff;1;363;True;True;True;True;4;True;True
prod_oleo_bruto;Monthly;2;log;1;364;False;False;False;False;0;False;True
prod_oleo_bruto;Monthly;3;log→diff;3;363;True;True;True;True;4;True;True
prod_oleo_bruto;Monthly;4;boxcox;1;364;False;False;False;False;0;False;True
prod_oleo_bruto;Monthly;5;boxcox→diff;2;363;True;True;True;True;4;True;True
prod_oleo_bruto;Monthly;6;yeojohnson;1;364;False;False;False;False;0;False;True
prod_oleo_bruto;Monthly;7;yeojohnson→diff;2;363;True;True;True;True;4;True;True
prod_oleo_bruto;Monthly;8;sdiff12;1;352;True;True;True;True;4;True;True
prod_oleo_bruto;Monthly;9;sdiff12→diff;2;351;True;True;True;True;4;True;True
prod_oleo_bruto;Monthly;10;log→sdiff12;3;352;True;True;True;True;4;True;True
prod_oleo_bruto;Monthly;11;log→sdiff12→diff;4;351;True;True;True;True;4;True;True
prod_oleo_bruto;Monthly;12;boxcox→sdiff12→diff;3;351;True;True;True;True;4;True;True
prod_oleo_bruto;Monthly;13;mom_pct;1;363;True;True;True;True;4;True;True
prod_oleo_bruto;Monthly;14;yoy_pct_monthly;1;352;True;True;True;True;4;True;True
prod_LGN;Monthly;0;nível;0;364;False;False;False;False;0;False;True
prod_LGN;Monthly;1;diff;1;363;True;True;True;True;4;True;True
prod_LGN;Monthly;2;log;1;364;False;False;False;False;0;False;True
prod_LGN;Monthly;3;log→diff;3;363;True;True;True;True;4;True;True
prod_LGN;Monthly;4;boxcox;1;364;False;False;False;False;0;False;True
prod_LGN;Monthly;5;boxcox→diff;2;363;True;True;True;True;4;True;True
prod_LGN;Monthly;6;yeojohnson;1;364;False;False;False;False;0;False;True
prod_LGN;Monthly;7;yeojohnson→diff;2;363;True;True;True;True;4;True;True
prod_LGN;Monthly;8;sdiff12;1;352;True;True;True;True;4;True;True
prod_LGN;Monthly;9;sdiff12→diff;2;351;True;True;True;True;4;True;True
prod_LGN;Monthly;10;log→sdiff12;3;352;False;False;True;False;1;False;True
prod_LGN;Monthly;11;log→sdiff12→diff;4;351;True;True;True;False;3;True;True
prod_LGN;Monthly;12;boxcox→sdiff12→diff;3;351;True;True;True;True;4;True;True
prod_LGN;Monthly;13;mom_pct;1;363;True;True;True;True;4;True;True
prod_LGN;Monthly;14;yoy_pct_monthly;1;352;False;False;True;False;1;False;True
prod_gas_natural;Monthly;0;nível;0;364;False;False;False;False;0;False;True
prod_gas_natural;Monthly;1;diff;1;363;False;False;True;True;2;False;True
prod_gas_natural;Monthly;2;log;1;364;False;False;False;False;0;False;True
prod_gas_natural;Monthly;3;log→diff;3;363;True;True;True;True;4;True;True
prod_gas_natural;Monthly;4;boxcox;1;364;False;False;False;False;0;False;True
prod_gas_natural;Monthly;5;boxcox→diff;2;363;True;True;True;True;4;True;True
prod_gas_natural;Monthly;6;yeojohnson;1;364;False;False;False;False;0;False;True
prod_gas_natural;Monthly;7;yeojohnson→diff;2;363;True;True;True;True;4;True;True
prod_gas_natural;Monthly;8;sdiff12;1;352;False;False;True;False;1;False;True
prod_gas_natural;Monthly;9;sdiff12→diff;2;351;True;True;True;True;4;True;True
prod_gas_natural;Monthly;10;log→sdiff12;3;352;True;True;True;True;4;True;True
prod_gas_natural;Monthly;11;log→sdiff12→diff;4;351;True;True;True;True;4;True;True
prod_gas_natural;Monthly;12;boxcox→sdiff12→diff;3;351;True;True;True;True;4;True;True
prod_gas_natural;Monthly;13;mom_pct;1;363;True;True;True;True;4;True;True
prod_gas_natural;Monthly;14;yoy_pct_monthly;1;352;True;True;True;True;4;True;True
consumo_gasolina;Monthly;0;nível;0;364;False;False;False;False;0;False;True
consumo_gasolina;Monthly;1;diff;1;363;True;True;True;True;4;True;True
consumo_gasolina;Monthly;2;log;1;364;False;False;False;False;0;False;True
consumo_gasolina;Monthly;3;log→diff;3;363;True;True;True;False;3;True;True
consumo_gasolina;Monthly;4;boxcox;1;364;False;False;False;False;0;False;True
consumo_gasolina;Monthly;5;boxcox→diff;2;363;True;True;True;False;3;True;True
consumo_gasolina;Monthly;6;yeojohnson;1;364;False;False;False;False;0;False;True
consumo_gasolina;Monthly;7;yeojohnson→diff;2;363;True;True;True;False;3;True;True
consumo_gasolina;Monthly;8;sdiff12;1;352;True;True;True;True;4;True;True
consumo_gasolina;Monthly;9;sdiff12→diff;2;351;True;True;True;False;3;True;True
consumo_gasolina;Monthly;10;log→sdiff12;3;352;True;True;True;False;3;True;True
consumo_gasolina;Monthly;11;log→sdiff12→diff;4;351;True;True;True;False;3;True;True
consumo_gasolina;Monthly;12;boxcox→sdiff12→diff;3;351;True;True;True;False;3;True;True
consumo_gasolina;Monthly;13;mom_pct;1;363;True;True;True;False;3;True;True
consumo_gasolina;Monthly;14;yoy_pct_monthly;1;352;True;True;True;False;3;True;True
consumo_GLP;Monthly;0;nível;0;364;False;False;True;False;1;False;True
consumo_GLP;Monthly;1;diff;1;363;True;True;True;False;3;True;True
consumo_GLP;Monthly;2;log;1;364;False;False;True;False;1;False;True
consumo_GLP;Monthly;3;log→diff;3;363;True;True;True;False;3;True;True
consumo_GLP;Monthly;4;boxcox;1;364;False;False;True;False;1;False;True
consumo_GLP;Monthly;5;boxcox→diff;2;363;True;True;True;False;3;True;True
consumo_GLP;Monthly;6;yeojohnson;1;364;False;False;True;False;1;False;True
consumo_GLP;Monthly;7;yeojohnson→diff;2;363;True;True;True;False;3;True;True
consumo_GLP;Monthly;8;sdiff12;1;352;True;True;True;False;3;True;True
consumo_GLP;Monthly;9;sdiff12→diff;2;351;True;True;True;False;3;True;True
consumo_GLP;Monthly;10;log→sdiff12;3;352;True;True;True;False;3;True;True
consumo_GLP;Monthly;11;log→sdiff12→diff;4;351;True;True;True;False;3;True;True
consumo_GLP;Monthly;12;boxcox→sdiff12→diff;3;351;True;True;True;False;3;True;True
consumo_GLP;Monthly;13;mom_pct;1;363;True;True;True;False;3;True;True
consumo_GLP;Monthly;14;yoy_pct_monthly;1;352;True;True;True;False;3;True;True
consumo_oleo_combustivel;Monthly;0;nível;0;364;False;False;False;False;0;False;True
consumo_oleo_combustivel;Monthly;1;diff;1;363;True;True;True;False;3;True;True
consumo_oleo_combustivel;Monthly;2;log;1;364;False;False;False;False;0;False;True
consumo_oleo_combustivel;Monthly;3;log→diff;3;363;True;True;True;True;4;True;True
consumo_oleo_combustivel;Monthly;4;boxcox;1;364;False;False;False;False;0;False;True
consumo_oleo_combustivel;Monthly;5;boxcox→diff;2;363;True;True;True;True;4;True;True
consumo_oleo_combustivel;Monthly;6;yeojohnson;1;364;False;False;False;False;0;False;True
consumo_oleo_combustivel;Monthly;7;yeojohnson→diff;2;363;True;True;True;True;4;True;True
consumo_oleo_combustivel;Monthly;8;sdiff12;1;352;True;True;True;False;3;True;True
consumo_oleo_combustivel;Monthly;9;sdiff12→diff;2;351;True;True;True;False;3;True;True
consumo_oleo_combustivel;Monthly;10;log→sdiff12;3;352;True;True;True;True;4;True;True
consumo_oleo_combustivel;Monthly;11;log→sdiff12→diff;4;351;True;True;True;True;4;True;True
consumo_oleo_combustivel;Monthly;12;boxcox→sdiff12→diff;3;351;True;True;True;True;4;True;True
consumo_oleo_combustivel;Monthly;13;mom_pct;1;363;True;True;True;True;4;True;True
consumo_oleo_combustivel;Monthly;14;yoy_pct_monthly;1;352;True;True;True;True;4;True;True
consumo_diesel;Monthly;0;nível;0;364;False;False;False;False;0;False;True
consumo_diesel;Monthly;1;diff;1;363;True;True;True;False;3;True;True
consumo_diesel;Monthly;2;log;1;364;False;False;False;False;0;False;True
consumo_diesel;Monthly;3;log→diff;3;363;True;True;True;True;4;True;True
consumo_diesel;Monthly;4;boxcox;1;364;False;False;False;False;0;False;True
consumo_diesel;Monthly;5;boxcox→diff;2;363;True;True;True;True;4;True;True
consumo_diesel;Monthly;6;yeojohnson;1;364;False;False;False;False;0;False;True
consumo_diesel;Monthly;7;yeojohnson→diff;2;363;True;True;True;True;4;True;True
consumo_diesel;Monthly;8;sdiff12;1;352;True;True;True;True;4;True;True
consumo_diesel;Monthly;9;sdiff12→diff;2;351;True;True;True;True;4;True;True
consumo_diesel;Monthly;10;log→sdiff12;3;352;True;True;True;True;4;True;True
consumo_diesel;Monthly;11;log→sdiff12→diff;4;351;True;True;True;True;4;True;True
consumo_diesel;Monthly;12;boxcox→sdiff12→diff;3;351;True;True;True;True;4;True;True
consumo_diesel;Monthly;13;mom_pct;1;363;True;True;True;True;4;True;True
consumo_diesel;Monthly;14;yoy_pct_monthly;1;352;True;True;True;True;4;True;True
consumo_demais_derivados;Monthly;0;nível;0;364;False;False;False;False;0;False;True
consumo_demais_derivados;Monthly;1;diff;1;363;True;True;True;True;4;True;True
consumo_demais_derivados;Monthly;2;log;1;364;False;False;True;False;1;False;True
consumo_demais_derivados;Monthly;3;log→diff;3;363;True;True;True;True;4;True;True
consumo_demais_derivados;Monthly;4;boxcox;1;364;False;False;False;False;0;False;True
consumo_demais_derivados;Monthly;5;boxcox→diff;2;363;True;True;True;True;4;True;True
consumo_demais_derivados;Monthly;6;yeojohnson;1;364;False;False;False;False;0;False;True
consumo_demais_derivados;Monthly;7;yeojohnson→diff;2;363;True;True;True;True;4;True;True
consumo_demais_derivados;Monthly;8;sdiff12;1;352;True;True;True;True;4;True;True
consumo_demais_derivados;Monthly;9;sdiff12→diff;2;351;True;True;True;True;4;True;True
consumo_demais_derivados;Monthly;10;log→sdiff12;3;352;True;True;True;True;4;True;True
consumo_demais_derivados;Monthly;11;log→sdiff12→diff;4;351;True;True;True;True;4;True;True
consumo_demais_derivados;Monthly;12;boxcox→sdiff12→diff;3;351;True;True;True;True;4;True;True
consumo_demais_derivados;Monthly;13;mom_pct;1;363;True;True;True;True;4;True;True
consumo_demais_derivados;Monthly;14;yoy_pct_monthly;1;352;True;True;True;True;4;True;True
consumo_alcool_hidratado;Monthly;0;nível;0;364;False;False;False;False;0;False;True
consumo_alcool_hidratado;Monthly;1;diff;1;363;True;True;True;True;4;True;True
consumo_alcool_hidratado;Monthly;2;log;1;364;False;False;False;False;0;False;True
consumo_alcool_hidratado;Monthly;3;log→diff;3;363;True;True;True;True;4;True;True
consumo_alcool_hidratado;Monthly;4;boxcox;1;364;False;False;False;False;0;False;True
consumo_alcool_hidratado;Monthly;5;boxcox→diff;2;363;True;True;True;True;4;True;True
consumo_alcool_hidratado;Monthly;6;yeojohnson;1;364;False;False;False;False;0;False;True
consumo_alcool_hidratado;Monthly;7;yeojohnson→diff;2;363;True;True;True;True;4;True;True
consumo_alcool_hidratado;Monthly;8;sdiff12;1;352;True;True;True;True;4;True;True
consumo_alcool_hidratado;Monthly;9;sdiff12→diff;2;351;True;True;True;True;4;True;True
consumo_alcool_hidratado;Monthly;10;log→sdiff12;3;352;True;True;True;True;4;True;True
consumo_alcool_hidratado;Monthly;11;log→sdiff12→diff;4;351;True;True;True;True;4;True;True
consumo_alcool_hidratado;Monthly;12;boxcox→sdiff12→diff;3;351;True;True;True;True;4;True;True
consumo_alcool_hidratado;Monthly;13;mom_pct;1;363;True;True;True;True;4;True;True
consumo_alcool_hidratado;Monthly;14;yoy_pct_monthly;1;352;True;True;True;True;4;True;True
consumo_alcool_anidro;Monthly;0;nível;0;364;False;False;False;False;0;False;True
consumo_alcool_anidro;Monthly;1;diff;1;363;True;True;True;True;4;True;True
consumo_alcool_anidro;Monthly;2;log;1;364;False;False;False;False;0;False;True
consumo_alcool_anidro;Monthly;3;log→diff;3;363;True;True;True;True;4;True;True
consumo_alcool_anidro;Monthly;4;boxcox;1;364;False;False;False;False;0;False;True
consumo_alcool_anidro;Monthly;5;boxcox→diff;2;363;True;True;True;True;4;True;True
consumo_alcool_anidro;Monthly;6;yeojohnson;1;364;False;False;False;False;0;False;True
consumo_alcool_anidro;Monthly;7;yeojohnson→diff;2;363;True;True;True;True;4;True;True
consumo_alcool_anidro;Monthly;8;sdiff12;1;352;True;True;True;True;4;True;True
consumo_alcool_anidro;Monthly;9;sdiff12→diff;2;351;True;True;True;True;4;True;True
consumo_alcool_anidro;Monthly;10;log→sdiff12;3;352;True;True;True;True;4;True;True
consumo_alcool_anidro;Monthly;11;log→sdiff12→diff;4;351;True;True;True;True;4;True;True
consumo_alcool_anidro;Monthly;12;boxcox→sdiff12→diff;3;351;True;True;True;True;4;True;True
consumo_alcool_anidro;Monthly;13;mom_pct;1;363;True;True;True;True;4;True;True
consumo_alcool_anidro;Monthly;14;yoy_pct_monthly;1;352;True;True;True;True;4;True;True
prod_aco_bruto;Monthly;0;nível;0;365;True;False;True;True;3;True;True
prod_aco_bruto;Monthly;1;diff;1;364;True;True;True;True;4;True;True
prod_aco_bruto;Monthly;2;log;1;365;True;False;True;True;3;True;True
prod_aco_bruto;Monthly;3;log→diff;3;364;True;True;True;True;4;True;True
prod_aco_bruto;Monthly;4;boxcox;1;365;True;False;True;False;2;False;True
